Designator,Mid X,Mid Y,Rotation,Layer
GND,2.54,18.095,0.0,top
IC1,10.6,43.6,270.0,top
R1,14.55,32.25,180.0,top
R2,14.55,28.2,180.0,top
R3,14.55,24.15,180.0,top
R4,14.55,20.1,180.0,top
R5,14.55,16.05,180.0,top
R6,14.55,12.0,180.0,top
R7,14.55,7.95,180.0,top
R8,14.55,3.9,180.0,top
U1,32.44,42.97,270.0,top
U2,32.44,31.165,270.0,top
U3,32.44,19.36,270.0,top
U4,32.44,7.555,270.0,top
